term,coef,std_err,z,p_value,ratio_change_rt,ci_low_ratio,ci_high_ratio,analysis_family,model_used
Intercept,0.731154218091571,0.04229894127687944,17.285402329708408,6.059706365850628e-67,2.077477086016245,1.9121883002777218,2.25705336775448,primary_rt,gee_gaussian::log_response_rt ~ C(condition)*C(test_boundary_position)+C(item_role)+correct_int
C(condition)[T.both],-0.10034640453224847,0.05797181268424681,-1.7309516450486373,0.08346038923912029,0.9045240325356165,0.8073716713903805,1.0133668970890786,primary_rt,gee_gaussian::log_response_rt ~ C(condition)*C(test_boundary_position)+C(item_role)+correct_int
C(condition)[T.task_only],-0.1273658023127097,0.05124003769959775,-2.4856695668221485,0.012930796790427029,0.8804115571017281,0.7962864658138655,0.973424192367822,primary_rt,gee_gaussian::log_response_rt ~ C(condition)*C(test_boundary_position)+C(item_role)+correct_int
C(test_boundary_position)[T.mid],0.005547621363354567,0.019283234647755956,0.28769143064906694,0.7735829501893619,1.0055630379099536,0.9682668884035094,1.0442957776630193,primary_rt,gee_gaussian::log_response_rt ~ C(condition)*C(test_boundary_position)+C(item_role)+correct_int
C(test_boundary_position)[T.pre],-0.01700622076864575,0.01823816333501826,-0.9324524874713062,0.3511027301574452,0.9831375687445247,0.9486142714465728,1.018917286162011,primary_rt,gee_gaussian::log_response_rt ~ C(condition)*C(test_boundary_position)+C(item_role)+correct_int
C(test_boundary_position)[T.foil],3.822870634238115e-17,3.6498599841834166e-17,1.0474019964613537,0.2949142113162452,1.0,1.0,1.0,primary_rt,gee_gaussian::log_response_rt ~ C(condition)*C(test_boundary_position)+C(item_role)+correct_int
C(item_role)[T.lure],0.09950386822345841,0.010015538348573754,9.934949551426568,2.933243917733669e-23,1.1046227436592984,1.083149946359262,1.1265212262722857,primary_rt,gee_gaussian::log_response_rt ~ C(condition)*C(test_boundary_position)+C(item_role)+correct_int
C(item_role)[T.foil],-2.7580544778742894e-17,,,,1.0,,,primary_rt,gee_gaussian::log_response_rt ~ C(condition)*C(test_boundary_position)+C(item_role)+correct_int
C(condition)[T.both]:C(test_boundary_position)[T.mid],-0.013198257617722264,0.02386599334066782,-0.5530152225104471,0.5802529865393358,0.9868884574691106,0.9417875086195489,1.0341492306617581,primary_rt,gee_gaussian::log_response_rt ~ C(condition)*C(test_boundary_position)+C(item_role)+correct_int
C(condition)[T.task_only]:C(test_boundary_position)[T.mid],0.002735427877355097,0.024873824107060474,0.10997214845539739,0.9124314632274889,1.0027391725738617,0.955025471267794,1.0528366818105206,primary_rt,gee_gaussian::log_response_rt ~ C(condition)*C(test_boundary_position)+C(item_role)+correct_int
C(condition)[T.both]:C(test_boundary_position)[T.pre],0.005471300034236682,0.02417376529521529,0.22633214012877076,0.8209431026721066,1.0054862949309888,0.9589567732382355,1.054273474580154,primary_rt,gee_gaussian::log_response_rt ~ C(condition)*C(test_boundary_position)+C(item_role)+correct_int
C(condition)[T.task_only]:C(test_boundary_position)[T.pre],-0.005549265548559083,0.02411641895107012,-0.2301032155652133,0.8180115662730627,0.994466103183971,0.9485531581938755,1.0426013785721615,primary_rt,gee_gaussian::log_response_rt ~ C(condition)*C(test_boundary_position)+C(item_role)+correct_int
C(condition)[T.both]:C(test_boundary_position)[T.foil],0.0,0.0,,,1.0,1.0,1.0,primary_rt,gee_gaussian::log_response_rt ~ C(condition)*C(test_boundary_position)+C(item_role)+correct_int
C(condition)[T.task_only]:C(test_boundary_position)[T.foil],0.0,0.0,,,1.0,1.0,1.0,primary_rt,gee_gaussian::log_response_rt ~ C(condition)*C(test_boundary_position)+C(item_role)+correct_int
correct_int,-0.08111565022433316,0.010386921167859676,-7.809402701093939,5.7459636187072835e-15,0.9220870457042346,0.9035046559611886,0.9410516196521812,primary_rt,gee_gaussian::log_response_rt ~ C(condition)*C(test_boundary_position)+C(item_role)+correct_int
