term,coef,std_err,z,p_value,odds_ratio,ci_low_or,ci_high_or,analysis_family,p_value_holm,p_value_bh,family,ratio_change_rt,ci_low_ratio,ci_high_ratio,model_used,condition,item_role,test,chi2,dof,cramers_v,n
Intercept,0.8346033900142305,0.0854687721076546,9.765009715630198,1.5909675870227138e-22,2.3039001172691838,1.9485482276993777,2.724056646326883,primary_correctness,2.545548139236342e-21,,primary_correctness,,,,,,,,,,,
C(condition)[T.both],-0.2248681984321848,0.09718464330867398,-2.313824394230346,0.02067735668773255,0.7986214713850136,0.660109136487675,0.9661981925455024,primary_correctness,0.22745092356505803,,primary_correctness,,,,,,,,,,,
C(condition)[T.task_only],-0.17392806005485825,0.11743738473303607,-1.4810280427330642,0.1385991009355456,0.8403573507456216,0.6675737992589101,1.05786128475409,primary_correctness,1.0,,primary_correctness,,,,,,,,,,,
C(test_boundary_position)[T.mid],0.04712550301177432,0.06306029213608118,0.7473086694568378,0.45487726054548683,1.0482535598033353,0.9263782322536945,1.1861629379687777,primary_correctness,1.0,,primary_correctness,,,,,,,,,,,
C(test_boundary_position)[T.pre],-0.016240944189066013,0.06295562698924204,-0.25797446496468524,0.7964266143720395,0.9838902288602366,0.8696765021526929,1.1131035276341015,primary_correctness,1.0,,primary_correctness,,,,,,,,,,,
C(test_boundary_position)[T.foil],-2.6782915138037505e-16,,,,0.9999999999999998,,,primary_correctness,,,primary_correctness,,,,,,,,,,,
C(item_role)[T.lure],-0.5441399803089393,0.07017729211060128,-7.753789921836257,8.918983087611815e-15,0.5803406731880153,0.5057628108545408,0.6659155037264737,primary_correctness,1.248657632265654e-13,,primary_correctness,,,,,,,,,,,
C(item_role)[T.foil],-2.563387278482396e-17,8.354906734087755e-18,-3.0681219552384196,0.0021540868865742545,1.0,1.0,1.0,primary_correctness,0.025849042638891054,,primary_correctness,,,,,,,,,,,
C(stimulus_class)[T.Scenes],-0.4147925315794775,0.0452469884073591,-9.16729590586441,4.850329488522398e-20,0.6604772946725724,0.60442563902598,0.7217269232340583,primary_correctness,7.275494232783597e-19,,primary_correctness,,,,,,,,,,,
C(condition)[T.both]:C(test_boundary_position)[T.mid],0.1670871279418156,0.09129908483250095,1.8301073690755703,0.06723388524753234,1.1818572336108726,0.9882109633893772,1.4134497312675327,primary_correctness,0.6723388524753233,,primary_correctness,,,,,,,,,,,
C(condition)[T.task_only]:C(test_boundary_position)[T.mid],-0.0020324415066020787,0.08857576244324382,-0.022945797479354407,0.9816935088939605,0.9979696225040731,0.8389191550191304,1.1871744273358626,primary_correctness,1.0,,primary_correctness,,,,,,,,,,,
C(condition)[T.both]:C(test_boundary_position)[T.pre],0.12988441123581154,0.0932885532684533,1.3922866920451387,0.16383559976864692,1.1386967551666851,0.9484168547546781,1.3671523167547779,primary_correctness,1.0,,primary_correctness,,,,,,,,,,,
C(condition)[T.task_only]:C(test_boundary_position)[T.pre],0.15096953684585968,0.08319207491628389,1.8147105598433528,0.06956840139632188,1.1629612300749876,0.9879858235309895,1.3689253331832911,primary_correctness,0.6723388524753233,,primary_correctness,,,,,,,,,,,
C(condition)[T.both]:C(test_boundary_position)[T.foil],0.0,0.0,,,1.0,1.0,1.0,primary_correctness,,,primary_correctness,,,,,,,,,,,
C(condition)[T.task_only]:C(test_boundary_position)[T.foil],0.0,0.0,,,1.0,1.0,1.0,primary_correctness,,,primary_correctness,,,,,,,,,,,
lure_bin_c,0.08273941274378734,0.011585088677407963,7.141888599017558,9.205719546076429e-13,1.0862587064875848,1.0618712043261103,1.111206305070596,primary_correctness,1.1967435409899358e-11,,primary_correctness,,,,,,,,,,,
Intercept,0.7311542180915708,0.042298941276879956,17.28540232970819,6.059706365873436e-67,,,,primary_rt,9.089559548810154e-66,,primary_rt,2.0774770860162444,1.9121883002777196,2.257053367754482,gee_gaussian::log_response_rt ~ C(condition)*C(test_boundary_position)+C(item_role)+correct_int,,,,,,,
C(condition)[T.both],-0.10034640453224863,0.05797181268424748,-1.73095164504862,0.08346038923912336,,,,primary_rt,0.9180642816303569,,primary_rt,0.9045240325356163,0.8073716713903792,1.0133668970890797,gee_gaussian::log_response_rt ~ C(condition)*C(test_boundary_position)+C(item_role)+correct_int,,,,,,,
C(condition)[T.task_only],-0.1273658023127092,0.05124003769959835,-2.48566956682211,0.01293079679042843,,,,primary_rt,0.15516956148514116,,primary_rt,0.8804115571017285,0.7962864658138651,0.9734241923678236,gee_gaussian::log_response_rt ~ C(condition)*C(test_boundary_position)+C(item_role)+correct_int,,,,,,,
C(test_boundary_position)[T.mid],0.005547621363354534,0.01928323464775639,0.2876914306490587,0.7735829501893681,,,,primary_rt,1.0,,primary_rt,1.0055630379099536,0.9682668884035086,1.04429577766302,gee_gaussian::log_response_rt ~ C(condition)*C(test_boundary_position)+C(item_role)+correct_int,,,,,,,
C(test_boundary_position)[T.pre],-0.017006220768645677,0.018238163335018716,-0.9324524874712788,0.3511027301574592,,,,primary_rt,1.0,,primary_rt,0.9831375687445248,0.9486142714465721,1.018917286162012,gee_gaussian::log_response_rt ~ C(condition)*C(test_boundary_position)+C(item_role)+correct_int,,,,,,,
C(test_boundary_position)[T.foil],3.661526138159642e-17,2.618266446073699e-17,1.3984543642036107,0.16197666768192376,,,,primary_rt,1.0,,primary_rt,1.0,1.0,1.0,gee_gaussian::log_response_rt ~ C(condition)*C(test_boundary_position)+C(item_role)+correct_int,,,,,,,
C(item_role)[T.lure],0.09950386822345844,0.010015538348573756,9.93494955142657,2.933243917733605e-23,,,,primary_rt,4.106541484827047e-22,,primary_rt,1.1046227436592986,1.083149946359262,1.1265212262722857,gee_gaussian::log_response_rt ~ C(condition)*C(test_boundary_position)+C(item_role)+correct_int,,,,,,,
C(item_role)[T.foil],5.554323798216477e-18,,,,,,,primary_rt,,,primary_rt,1.0,,,gee_gaussian::log_response_rt ~ C(condition)*C(test_boundary_position)+C(item_role)+correct_int,,,,,,,
C(condition)[T.both]:C(test_boundary_position)[T.mid],-0.013198257617722241,0.023865993340668166,-0.5530152225104381,0.5802529865393419,,,,primary_rt,1.0,,primary_rt,0.9868884574691106,0.9417875086195482,1.034149230661759,gee_gaussian::log_response_rt ~ C(condition)*C(test_boundary_position)+C(item_role)+correct_int,,,,,,,
C(condition)[T.task_only]:C(test_boundary_position)[T.mid],0.002735427877355057,0.024873824107060804,0.10997214845539433,0.9124314632274914,,,,primary_rt,1.0,,primary_rt,1.0027391725738617,0.9550254712677934,1.0528366818105213,gee_gaussian::log_response_rt ~ C(condition)*C(test_boundary_position)+C(item_role)+correct_int,,,,,,,
C(condition)[T.both]:C(test_boundary_position)[T.pre],0.005471300034236683,0.024173765295215647,0.22633214012876746,0.820943102672109,,,,primary_rt,1.0,,primary_rt,1.0054862949309888,0.9589567732382348,1.0542734745801547,gee_gaussian::log_response_rt ~ C(condition)*C(test_boundary_position)+C(item_role)+correct_int,,,,,,,
C(condition)[T.task_only]:C(test_boundary_position)[T.pre],-0.0055492655485590466,0.024116418951070452,-0.23010321556520863,0.8180115662730663,,,,primary_rt,1.0,,primary_rt,0.994466103183971,0.948553158193875,1.0426013785721624,gee_gaussian::log_response_rt ~ C(condition)*C(test_boundary_position)+C(item_role)+correct_int,,,,,,,
C(condition)[T.both]:C(test_boundary_position)[T.foil],0.0,0.0,,,,,,primary_rt,,,primary_rt,1.0,1.0,1.0,gee_gaussian::log_response_rt ~ C(condition)*C(test_boundary_position)+C(item_role)+correct_int,,,,,,,
C(condition)[T.task_only]:C(test_boundary_position)[T.foil],0.0,0.0,,,,,,primary_rt,,,primary_rt,1.0,1.0,1.0,gee_gaussian::log_response_rt ~ C(condition)*C(test_boundary_position)+C(item_role)+correct_int,,,,,,,
correct_int,-0.0811156502243332,0.010386921167859685,-7.809402701093936,5.745963618707408e-15,,,,primary_rt,7.46975270431963e-14,,primary_rt,0.9220870457042346,0.9035046559611886,0.9410516196521812,gee_gaussian::log_response_rt ~ C(condition)*C(test_boundary_position)+C(item_role)+correct_int,,,,,,,
,,,,0.9532190914105131,,,,secondary_response_profile,1.0,0.9532190914105131,secondary_response_profile,,,,,item_only,target,chi_square_independence,0.6845613004233172,4.0,0.010093029333873066,3360.0
,,,,0.7463632325801155,,,,secondary_response_profile,1.0,0.8956358790961385,secondary_response_profile,,,,,item_only,lure,chi_square_independence,1.942340671503845,4.0,0.01700114085590605,3360.0
,,,,0.00015582600661060846,,,,secondary_response_profile,0.0009349560396636508,0.0009349560396636508,secondary_response_profile,,,,,both,target,chi_square_independence,22.548552447852035,4.0,0.06192566375314319,2940.0
,,,,0.14755084540079735,,,,secondary_response_profile,0.5902033816031894,0.2951016908015947,secondary_response_profile,,,,,both,lure,chi_square_independence,6.787540198102871,4.0,0.03397563201922711,2940.0
,,,,0.0628531443578088,,,,secondary_response_profile,0.314265721789044,0.1885594330734264,secondary_response_profile,,,,,task_only,target,chi_square_independence,8.930779505381148,4.0,0.03747279832163111,3180.0
,,,,0.6579202589788966,,,,secondary_response_profile,1.0,0.8956358790961385,secondary_response_profile,,,,,task_only,lure,chi_square_independence,2.4260751759106043,4.0,0.019530959039233926,3180.0
Intercept,-0.24573262088981443,0.10733257159694384,-2.289450604170667,0.022053184793249282,0.7821313225471345,0.6337476315899985,0.9652571074302437,secondary_lure_bin,0.19847866313924353,,secondary_lure_bin,,,,,,,,,,,
C(test_boundary_position)[T.mid],-0.12991854735766062,0.11009689710022592,-1.180038227956508,0.23798501099196634,0.8781669570265915,0.7077187813519594,1.0896661565772765,secondary_lure_bin,1.0,,secondary_lure_bin,,,,,,,,,,,
C(test_boundary_position)[T.pre],0.008930634866487108,0.10694347709727929,0.08350799047204636,0.9334476241083998,1.008970631963873,0.8181753670219546,1.2442585993159823,secondary_lure_bin,1.0,,secondary_lure_bin,,,,,,,,,,,
C(test_boundary_position)[T.foil],-1.109961967008534e-16,,,,0.9999999999999999,,,secondary_lure_bin,,,secondary_lure_bin,,,,,,,,,,,
C(condition)[T.both],-0.17420790594567154,0.12024628545464706,-1.4487591470039798,0.14740485628044964,0.8401222130968876,0.6637228405622597,1.0634037128222122,secondary_lure_bin,1.0,,secondary_lure_bin,,,,,,,,,,,
C(condition)[T.task_only],0.06213683336106399,0.12724678062899294,0.48831752798707917,0.6253249479850753,1.0641079402326423,0.8292224233212453,1.3655271210960578,secondary_lure_bin,1.0,,secondary_lure_bin,,,,,,,,,,,
C(stimulus_class)[T.Scenes],-0.38994705090897047,0.06549387454557133,-5.953946893730362,2.617517706432214e-09,0.6770927249933618,0.5955231327471318,0.7698350123262183,secondary_lure_bin,2.6175177064322138e-08,,secondary_lure_bin,,,,,,,,,,,
lure_bin,0.15700887221954035,0.022870102576001413,6.865245649763572,6.637693207792202e-12,1.1700059944049104,1.1187180943355508,1.2236452005869032,secondary_lure_bin,7.301462528571422e-11,,secondary_lure_bin,,,,,,,,,,,
lure_bin:C(test_boundary_position)[T.mid],0.05819645566434852,0.03388151302730986,1.717646305152897,0.08586114880962553,1.0599232031748882,0.9918223108493908,1.1327000656664097,secondary_lure_bin,0.6868891904770043,,secondary_lure_bin,,,,,,,,,,,
lure_bin:C(test_boundary_position)[T.pre],0.00015250125392423443,0.0319357077513596,0.0047752583130944385,0.9961899095984489,1.0001525128828317,0.9394680332952385,1.0647568768436055,secondary_lure_bin,1.0,,secondary_lure_bin,,,,,,,,,,,
lure_bin:C(test_boundary_position)[T.foil],0.0,0.0,,,1.0,1.0,1.0,secondary_lure_bin,,,secondary_lure_bin,,,,,,,,,,,
