term,coef,std_err,z,p_value,ratio_change_rt,ci_low_ratio,ci_high_ratio,analysis_family,model_used
Intercept,0.7021247191311784,0.03865561466357851,18.163589564977823,1.002503161836294e-73,2.018035915068711,1.870787966156935,2.1768736105744124,robustness_rt_outlier_trimmed,gee_gaussian::log_response_rt ~ C(condition)*C(test_boundary_position)+C(item_role)+correct_int
C(condition)[T.both],-0.09371965503875962,0.05128831335497876,-1.827310139643379,0.06765315154600776,0.91053799120087,0.8234563393109143,1.0068286487586056,robustness_rt_outlier_trimmed,gee_gaussian::log_response_rt ~ C(condition)*C(test_boundary_position)+C(item_role)+correct_int
C(condition)[T.task_only],-0.09872152206091,0.04813511467947211,-2.0509252490263865,0.040274226863600285,0.9059949725096416,0.8244272741861305,0.9956328664927556,robustness_rt_outlier_trimmed,gee_gaussian::log_response_rt ~ C(condition)*C(test_boundary_position)+C(item_role)+correct_int
C(test_boundary_position)[T.mid],0.00020887394102533322,0.01962604007676438,0.010642694104789015,0.991508518989419,1.000208895756706,0.9624644345599686,1.0394335616237418,robustness_rt_outlier_trimmed,gee_gaussian::log_response_rt ~ C(condition)*C(test_boundary_position)+C(item_role)+correct_int
C(test_boundary_position)[T.pre],-0.01747391251478446,0.018813311172090584,-0.9288057989869899,0.3529897386430296,0.9826778709251214,0.9471024552065016,1.0195895836796058,robustness_rt_outlier_trimmed,gee_gaussian::log_response_rt ~ C(condition)*C(test_boundary_position)+C(item_role)+correct_int
C(item_role)[T.lure],0.10113088180600646,0.010127788803982402,9.985484863807612,1.7643635294840584e-23,1.1064214427239392,1.0846750138828671,1.1286038612958404,robustness_rt_outlier_trimmed,gee_gaussian::log_response_rt ~ C(condition)*C(test_boundary_position)+C(item_role)+correct_int
C(condition)[T.both]:C(test_boundary_position)[T.mid],-0.007600422703168866,0.024306873865868325,-0.3126861457014169,0.7545191222760241,0.9924283874734184,0.9462562251628609,1.0408535004285706,robustness_rt_outlier_trimmed,gee_gaussian::log_response_rt ~ C(condition)*C(test_boundary_position)+C(item_role)+correct_int
C(condition)[T.task_only]:C(test_boundary_position)[T.mid],0.008081749526226797,0.025142146020183706,0.321442311238623,0.747875223232653,1.0081144950181082,0.9596401997750018,1.0590373718232073,robustness_rt_outlier_trimmed,gee_gaussian::log_response_rt ~ C(condition)*C(test_boundary_position)+C(item_role)+correct_int
C(condition)[T.both]:C(test_boundary_position)[T.pre],0.005026765036984429,0.024802768768778898,0.20266951177289508,0.8393933546877466,1.005039420416674,0.957349584905672,1.055104898479702,robustness_rt_outlier_trimmed,gee_gaussian::log_response_rt ~ C(condition)*C(test_boundary_position)+C(item_role)+correct_int
C(condition)[T.task_only]:C(test_boundary_position)[T.pre],-0.00505850683976796,0.024548753209428866,-0.2060596233386326,0.8367443378107601,0.9949542658599507,0.9482149488548229,1.0439974526329452,robustness_rt_outlier_trimmed,gee_gaussian::log_response_rt ~ C(condition)*C(test_boundary_position)+C(item_role)+correct_int
correct_int,-0.08184553023661825,0.010330739691333453,-7.922523718730342,2.3273767583566065e-15,0.9214142783495773,0.9029448694997672,0.9402614722389663,robustness_rt_outlier_trimmed,gee_gaussian::log_response_rt ~ C(condition)*C(test_boundary_position)+C(item_role)+correct_int
