term,coef,std_err,z,p_value,odds_ratio,ci_low_or,ci_high_or,analysis_family
Intercept,-0.2457326208898145,0.10733257159694316,-2.289450604170682,0.02205318479324839,0.7821313225471344,0.6337476315899992,0.9652571074302424,secondary_lure_bin
C(test_boundary_position)[T.mid],-0.12991854735766087,0.11009689710022594,-1.1800382279565103,0.23798501099196545,0.8781669570265913,0.7077187813519592,1.0896661565772763,secondary_lure_bin
C(test_boundary_position)[T.pre],0.008930634866487087,0.1069434770972798,0.08350799047204577,0.9334476241084002,1.008970631963873,0.8181753670219538,1.2442585993159834,secondary_lure_bin
C(test_boundary_position)[T.foil],-5.739423868479836e-17,,,,0.9999999999999999,,,secondary_lure_bin
C(condition)[T.both],-0.17420790594567148,0.12024628545464694,-1.4487591470039807,0.1474048562804494,0.8401222130968876,0.6637228405622599,1.063403712822212,secondary_lure_bin
C(condition)[T.task_only],0.06213683336106409,0.12724678062899286,0.48831752798708034,0.6253249479850744,1.0641079402326423,0.8292224233212455,1.3655271210960576,secondary_lure_bin
C(stimulus_class)[T.Scenes],-0.3899470509089705,0.06549387454557135,-5.953946893730362,2.617517706432214e-09,0.6770927249933618,0.5955231327471318,0.7698350123262183,secondary_lure_bin
lure_bin,0.15700887221954035,0.022870102576001316,6.865245649763601,6.637693207790804e-12,1.1700059944049104,1.118718094335551,1.223645200586903,secondary_lure_bin
lure_bin:C(test_boundary_position)[T.mid],0.05819645566434859,0.03388151302730991,1.7176463051528963,0.08586114880962563,1.0599232031748882,0.9918223108493908,1.13270006566641,secondary_lure_bin
lure_bin:C(test_boundary_position)[T.pre],0.00015250125392422302,0.031935707751359704,0.0047752583130940655,0.9961899095984492,1.0001525128828317,0.9394680332952383,1.0647568768436058,secondary_lure_bin
lure_bin:C(test_boundary_position)[T.foil],0.0,0.0,,,1.0,1.0,1.0,secondary_lure_bin
