term,coef,std_err,z,p_value,odds_ratio,analysis_family,item_role_split
Intercept,0.9486623300508419,0.11537532526429709,8.22240221535831,1.9946692059947439e-16,2.582253145560034,robustness_correctness_split,target
C(condition)[T.both],-0.2799598114042982,0.148031275244401,-1.891220696046035,0.058594889752840926,0.755814115953299,robustness_correctness_split,target
C(condition)[T.task_only],-0.566727719352871,0.16022507233723254,-3.5370726384198785,0.00040458837541568535,0.5673790277258106,robustness_correctness_split,target
C(test_boundary_position)[T.mid],0.010863083275403439,0.09742861998966287,0.11149786660794339,0.9112215572530433,1.0109223007985697,robustness_correctness_split,target
C(test_boundary_position)[T.pre],-0.03993835214593981,0.08308837129411716,-0.48067318595722114,0.6307487913868077,0.960848671585208,robustness_correctness_split,target
C(stimulus_class)[T.Scenes],-0.454792096786144,0.06738387211677313,-6.749272229384657,1.485885692183112e-11,0.6345798854323483,robustness_correctness_split,target
C(condition)[T.both]:C(test_boundary_position)[T.mid],0.2977096535328632,0.13589772020022647,2.190689093932034,0.028474298848205674,1.346770700991877,robustness_correctness_split,target
C(condition)[T.task_only]:C(test_boundary_position)[T.mid],0.1483332792879462,0.13083128951273607,1.1337752600344613,0.2568888311204466,1.159899402399089,robustness_correctness_split,target
C(condition)[T.both]:C(test_boundary_position)[T.pre],0.2622630356824844,0.11881828190397545,2.207261639201581,0.02729578566007196,1.2998684092399901,robustness_correctness_split,target
C(condition)[T.task_only]:C(test_boundary_position)[T.pre],0.3020182334302704,0.12733697689326468,2.3718030755781614,0.017701522356741738,1.352585888765132,robustness_correctness_split,target
Intercept,0.20454492348480813,0.09555360507735422,2.1406301030633155,0.032303879217289076,1.226966574221952,robustness_correctness_split,lure
C(condition)[T.both],-0.18164530906288762,0.13154215513263898,-1.380890474842287,0.16731263910467342,0.8338970636984293,robustness_correctness_split,lure
C(condition)[T.task_only],0.11792388433605056,0.14642639701709698,0.8053458033409207,0.42062015725370483,1.1251584659242215,robustness_correctness_split,lure
C(test_boundary_position)[T.mid],0.08892465300770862,0.08457595100792685,1.0514177132855909,0.2930667839440867,1.0929982990892682,robustness_correctness_split,lure
C(test_boundary_position)[T.pre],0.009809668037936956,0.09209807783751728,0.10651327658806868,0.9151751221377492,1.009857940548092,robustness_correctness_split,lure
C(stimulus_class)[T.Scenes],-0.3901745564892661,0.0656034135743888,-5.947473389427223,2.723130187784698e-09,0.6769387001414693,robustness_correctness_split,lure
C(condition)[T.both]:C(test_boundary_position)[T.mid],0.022412481807289178,0.12543585107066021,0.17867684251342014,0.8581914535461899,1.022665528409018,robustness_correctness_split,lure
C(condition)[T.task_only]:C(test_boundary_position)[T.mid],-0.15842789740522326,0.1200175723603546,-1.320039176676071,0.18682193824833038,0.8534845000194995,robustness_correctness_split,lure
C(condition)[T.both]:C(test_boundary_position)[T.pre],0.00976984979585078,0.1293783230799119,0.07551380759369039,0.9398059120328845,1.009817730580693,robustness_correctness_split,lure
C(condition)[T.task_only]:C(test_boundary_position)[T.pre],-0.009952576704426118,0.11794868791455043,-0.08438056311093854,0.9327538605563144,0.99009678628838,robustness_correctness_split,lure
lure_bin_c,0.17601965889572632,0.015621530649555376,11.267760045059108,1.8932512876359326e-29,1.1924615008965482,robustness_correctness_split,lure
