term,coef,std_err,z,p_value,odds_ratio,ci_low_or,ci_high_or,analysis_family
Intercept,0.7382749722991047,0.08725682722921764,8.460942206386985,2.6522582864750163e-17,2.0923230843394123,1.7634138026426245,2.482580028975085,primary_correctness
C(condition)[T.both],-0.2247458019508269,0.09617891925865402,-2.336747009460752,0.01945234263320812,0.7987192258253257,0.6614925990003593,0.9644135137219594,primary_correctness
C(condition)[T.task_only],-0.083742943950872,0.12045911101799019,-0.6951980903990339,0.48693116890464405,0.9196676318408673,0.7262631955521291,1.1645758152632157,primary_correctness
C(test_boundary_position)[T.mid],0.17097826641336522,0.0756634225383496,2.2597215494277414,0.023838537994256632,1.1864649626024433,1.02293705804428,1.3761346276520188,primary_correctness
C(test_boundary_position)[T.pre],0.1301813245860745,0.0788860934909315,1.6502442803944875,0.09889298350324628,1.1390348996325144,0.9758607092794301,1.329493533497055,primary_correctness
C(item_role)[T.lure],-0.5420251855759818,0.07002682260290426,-7.740251027090041,9.922071827250138e-15,0.581569273247567,0.5069830246634227,0.667128489775853,primary_correctness
C(stimulus_class)[T.Scenes],-0.24390077860582807,0.0646041332180537,-3.7753122974749505,0.00015980732304902125,0.783565376855051,0.6903718733315479,0.8893390990034432,primary_correctness
C(condition)[T.both]:C(test_boundary_position)[T.mid],0.17604511050126442,0.0907175486117592,1.940584960630701,0.05230863974415768,1.1924918513425204,0.9982402653740308,1.4245436342777547,primary_correctness
C(condition)[T.task_only]:C(test_boundary_position)[T.mid],-0.12714708183102488,0.09806548228483199,-1.296552863134096,0.19478507999463168,0.8806041422019635,0.7266172439381151,1.0672244042274628,primary_correctness
C(condition)[T.both]:C(test_boundary_position)[T.pre],0.12514171514053046,0.09319828788943367,1.3427469321002234,0.1793539322545118,1.133309048738245,0.944096466354461,1.3604429692566622,primary_correctness
C(condition)[T.task_only]:C(test_boundary_position)[T.pre],0.004520586182428677,0.09569960994522718,0.04723724772771796,0.962324141249459,1.0045308194464517,0.8327259776725865,1.2117817796894927,primary_correctness
C(stimulus_class)[T.Scenes]:C(test_boundary_position)[T.mid],-0.24228499284838295,0.08652596944962114,-2.8001419040956357,0.005108014637104045,0.7848324740341138,0.6624064802521122,0.929885245180682,primary_correctness
C(stimulus_class)[T.Scenes]:C(test_boundary_position)[T.pre],-0.2821585042599875,0.09492522988425044,-2.9724289801988877,0.002954535549491545,0.7541541384154287,0.6261208002626387,0.9083685835872963,primary_correctness
