participant_uid,mean_test_rt_trial,rt_zscore,rt_outlier_abs_z_gt_3
both_00015,2.34029040533332,-0.08558785535184456,False
both_00016,2.6611567573333255,0.26207133242310265,False
both_00017,3.0813194833333304,0.7173182947299102,False
both_00018,1.0673543000002974,-1.464816090755834,False
both_00019,2.861252069334441,0.47887491190183007,False
both_00020,1.4817818019997988,-1.0157832525081378,False
both_00022,3.487158942666644,1.157045975489783,False
both_00024,1.8862841646666735,-0.5775043180506839,False
both_00025,1.5636055499999444,-0.9271270952229635,False
both_00026,2.2489527953332678,-0.18455229680229127,False
both_00027,1.1862014973333408,-1.336044968958264,False
both_00028,2.3882313699999576,-0.03364374611987861,False
both_00029,2.433326188000113,0.015216558804811044,False
both_00030,2.345411729333379,-0.08003889289101015,False
both_00031,1.9317218013325086,-0.5282725685724554,False
both_00032,1.6793415613339555,-0.8017269482586795,False
both_00033,1.9069829660001294,-0.5550771348491741,False
both_00034,2.4326181973325824,0.014449449823480771,False
both_00036,1.7058505999997335,-0.7730043639372207,False
both_00037,2.759627076665638,0.3687640754471852,False
both_00038,1.4796292119993206,-1.018115587097022,False
both_00039,2.6160080313298386,0.21315261809357522,False
both_00040,2.223100496666933,-0.2125633023204178,False
both_00041,3.085482290000315,0.7218287021805114,False
both_00042,1.927653068666453,-0.5326810466978097,False
both_00043,2.7059665926673917,0.31062285818910235,False
both_00044,2.763462298666224,0.372919544405988,False
both_00045,1.8715039260002475,-0.5935187294648463,False
both_00046,2.513222896666266,0.10178476599646406,False
both_00047,2.54613995666344,0.13745045132378247,False
both_00049,2.643108088003549,0.2425155713390968,False
both_00050,1.7567732813348993,-0.7178295600914567,False
both_00051,2.680605137332653,0.28314368217856933,False
both_00052,1.545504093338192,-0.9467400514626634,False
both_00053,3.602264073334324,1.2817625622780857,False
both_00054,1.6648552739992737,-0.817422862951068,False
both_00055,1.9030069833332648,-0.559385118207209,False
both_00056,1.7521884126681835,-0.7227972723703845,False
both_00057,1.8471444799999397,-0.6199122268145296,False
both_00058,6.828039079331405,4.776894761523617,True
both_00059,2.019289478666615,-0.4333928549859291,False
both_00060,2.3443140800000037,-0.08122819763837402,False
both_00061,2.778355270003279,0.38905610184282435,False
both_00062,2.7772636966682813,0.387873380449083,False
both_00063,2.199858608667661,-0.2377459238505901,False
both_00064,2.065931323999151,-0.382856343558162,False
both_00065,2.0801300206656257,-0.36747203379878485,False
both_00066,2.8354898766661063,0.45096153637165026,False
both_00067,2.1461091206696197,-0.2959835770798636,False
item_only_00001,2.1248625153333704,-0.31900430676415015,False
item_only_00002,7.4930725200001564,5.497459521227909,True
item_only_00003,1.9051017486668813,-0.5571154367341444,False
item_only_00004,1.7054969913332025,-0.7733874994733406,False
item_only_00005,1.650498699999492,-0.832978233044829,False
item_only_00006,3.8137241073329156,1.51087983558698,False
item_only_00007,2.8809642186654187,0.5002330561353706,False
item_only_00008,3.848013762666678,1.5480327300806305,False
item_only_00009,1.90850174933333,-0.553431530762814,False
item_only_00010,1.4926073133333466,-1.0040537942648202,False
item_only_00011,1.9917946340000952,-0.4631835616311694,False
item_only_00012,2.5830646993335296,0.17745846701463305,False
item_only_00013,2.0472522820000147,-0.4030951144026466,False
item_only_00014,1.5245066986666522,-0.969490761006983,False
item_only_00015,4.806432088000062,2.5864804652735796,False
item_only_00016,1.9553294899999734,-0.5026936014535395,False
item_only_00017,1.6150052366654077,-0.8714354553653775,False
item_only_00018,1.4914049160001257,-1.0053565936317364,False
item_only_00019,2.092355338668761,-0.3542258828678191,False
item_only_00020,3.0819717293327753,0.718025004277306,False
item_only_00021,1.92512587600116,-0.5354192638523668,False
item_only_00022,4.591593066667071,2.3537020539710722,False
item_only_00023,2.826456485999127,0.44117384363740014,False
item_only_00024,1.7513103439992603,-0.7237486611288059,False
item_only_00025,1.8693895786670813,-0.5958096280646554,False
item_only_00026,1.9715152906641984,-0.4851562614447262,False
item_only_00027,2.084402712000204,-0.36284256614119603,False
item_only_00028,2.3830072053334637,-0.039304136601569915,False
item_only_00029,1.67530572599809,-0.8060997820759831,False
item_only_00030,2.6468720793336495,0.24659386175645606,False
item_only_00031,3.2840080266674825,0.9369316443616511,False
item_only_00032,1.8766780113327939,-0.5879126000188042,False
item_only_00033,5.12016753066952,2.9264133017795255,False
item_only_00034,1.7876145006665805,-0.6844130513300734,False
item_only_00035,2.160183496001021,-0.28073396967897696,False
item_only_00036,3.76475570066832,1.4578224913639672,False
item_only_00037,2.418675015998888,-0.0006580086783410852,False
item_only_00038,2.183550313998324,-0.25541598630305967,False
item_only_00039,2.2275122660014315,-0.20778314343519405,False
item_only_00040,1.7193413766675318,-0.7583870865893613,False
item_only_00041,2.8695513606630265,0.48786720686956037,False
item_only_00042,2.677271395997765,0.279531568295282,False
item_only_00043,1.945753656666687,-0.513069031654206,False
item_only_00044,2.581336911999388,0.17558640677057377,False
item_only_00045,2.0770466679990447,-0.37081285117338836,False
item_only_00046,2.161363099333054,-0.27945586764753944,False
item_only_00047,1.9349575073306915,-0.5247666761278441,False
item_only_00048,2.954487998000001,0.5798961845571533,False
item_only_00049,4.40494243466567,2.1514658060291674,False
item_only_00050,3.0039978393333344,0.6335401740796597,False
item_only_00051,5.8002750873328965,3.6633108894367976,True
item_only_00052,2.3690277253332956,-0.054450924764557,False
item_only_00053,3.663882730666701,1.3485264726302584,False
item_only_00054,3.216759832665169,0.8640681223362068,False
item_only_00055,2.304087558002211,-0.12481369632838123,False
item_only_00056,3.2136013013326252,0.860645848760965,False
task_only_00019,1.6329940060000323,-0.8519445960185976,False
task_only_00020,2.3639018433333936,-0.06000482582525824,False
task_only_00021,1.8046638246665436,-0.6659400824538012,False
task_only_00022,1.8897325713327155,-0.5737679641040605,False
task_only_00023,2.08702857066722,-0.35999744422144264,False
task_only_00024,2.684711907999978,0.28759337453702544,False
task_only_00025,1.9029264146666538,-0.5594724144818713,False
task_only_00026,3.1804040026666796,0.8246765244033744,False
task_only_00027,2.105708796000102,-0.3397573912330172,False
task_only_00028,1.4800297066666948,-1.0176816505066018,False
task_only_00029,2.507690260666859,0.09579014634931501,False
task_only_00030,3.9110961939999833,1.6163826418227174,False
task_only_00032,2.1419761766664065,-0.3004616282881636,False
task_only_00033,1.5234020080000013,-0.9706876950498222,False
task_only_00034,2.0602636533329495,-0.38899727347526186,False
task_only_00035,2.5284918053322083,0.118328652109556,False
task_only_00036,1.6086310633339842,-0.878341882011009,False
task_only_00037,1.8690538686667182,-0.5961733703683488,False
task_only_00038,4.059686512000189,1.777380480783319,False
task_only_00039,1.8746299406695957,-0.5901316877443791,False
task_only_00040,2.116975688666959,-0.32754969563361414,False
task_only_00041,1.5047102113339739,-0.9909402855955751,False
task_only_00042,2.10247423666607,-0.343262041265251,False
task_only_00043,2.9544918546656844,0.5799003632603754,False
task_only_00044,2.231036258000143,-0.2039648926639276,False
task_only_00045,2.218428935999206,-0.2176249455162844,False
task_only_00046,3.158538809999203,0.800985554390671,False
task_only_00047,1.7345410506671761,-0.7419182163440942,False
task_only_00048,3.0454089466641503,0.6784091728068692,False
task_only_00049,2.8354704860000046,0.450940526554992,False
task_only_00050,2.1154991886666723,-0.3291494856634812,False
task_only_00051,2.9443861353333585,0.5689508007616626,False
task_only_00052,2.2694233700001374,-0.16237239754638494,False
task_only_00053,2.4930171433323993,0.07989180106372194,False
task_only_00054,1.74147977466501,-0.7344000981798019,False
task_only_00055,1.903089230665937,-0.5592960030952777,False
task_only_00056,2.1002194246715713,-0.34570513354247595,False
task_only_00057,2.196188193993876,-0.24172282381635957,False
task_only_00058,1.8812043026671745,-0.5830083563698986,False
task_only_00059,1.6619981219995923,-0.8205185915538564,False
task_only_00060,1.713535945332454,-0.7646772804038763,False
task_only_00061,2.5086890686668144,0.09687235635931826,False
task_only_00062,1.9619205940000393,-0.49555213009351645,False
task_only_00063,1.6784598633333128,-0.8026822694036223,False
task_only_00064,2.143240417334406,-0.29909182157253505,False
task_only_00065,1.8820997186667712,-0.5820381717519101,False
task_only_00066,1.2610871206666585,-1.2549062804613118,False
task_only_00067,2.4616615860000697,0.04591800628455382,False
task_only_00068,2.2630581046677736,-0.1692691723612823,False
task_only_00069,2.3693503346666573,-0.05410137705378568,False
task_only_00070,2.3563521646665566,-0.06818491431666336,False
task_only_00071,2.4616615860000697,0.04591800628455382,False
