check,variable,n_missing,pct_missing,n_very_fast_lt_0.2,n_very_slow_gt_30,n_outlier_abs_z_gt_3,n_participants,statistic,p_value,n
missingness_test_trials,correct,0.0,0.0,,,,,,,
missingness_test_trials,response_label,0.0,0.0,,,,,,,
missingness_test_trials,response_rt,0.0,0.0,,,,,,,
missingness_test_trials,test_boundary_position,0.0,0.0,,,,,,,
missingness_test_trials,item_role,0.0,0.0,,,,,,,
missingness_test_trials,stimulus_class,0.0,0.0,,,,,,,
missingness_test_trials,lure_bin,0.0,0.0,,,,,,,
missingness_participant_level,encoding_task_accuracy,2.0,0.012658227848101266,,,,,,,
rt_artifacts,response_rt,0.0,0.0,1.0,23.0,,,,,
participant_rt_outliers,mean_test_rt_trial,,,,,3.0,158.0,,,
normality_shapiro,participant_mean_log_rt,,,,,,,0.9533748289680876,3.982512908889167e-05,158.0
