fitted,residual
0.6332666108799014,-0.7761591685224223
0.7230741850827477,-0.6884154967728282
0.7453862988577041,-0.015836796156723065
0.4973633661928578,-0.6090854068574365
0.5957413185254283,-0.3150911873163776
0.5196441549126277,0.2535703484024886
0.7078296814480445,0.3991264668711463
0.587170940395704,0.0872911561826788
0.5461885425619118,-0.674704305968794
0.5280174033644358,-0.10524257659223518
0.5348886585473309,0.10191243108076953
0.8181566097062686,-0.8766881423183318
0.7453862988577041,1.8889423395274165
0.7283490355034223,-0.33236217103224885
0.5390035450921078,0.5925354925105228
0.6332666108799014,0.1724807754102904
0.7162029298998526,0.8124615129205653
0.6359961167647581,0.2522575440498941
0.5461885425619118,0.17217277310867907
0.6180221072451982,-0.17620411221593552
0.8408346221808188,-0.6554124605340842
0.5390035450921078,0.3262593729284584
0.7162029298998526,0.23379198083931874
0.5280174033644358,-0.4759997863713199
0.609451729115474,0.18360499249569573
0.7453862988577041,-0.04861743451851541
0.6470083465251336,0.03262629954553742
0.6299710831708518,-0.42576720040271143
0.5461885425619118,0.9942375624918324
0.6299710831708518,-0.1108844754874051
0.5461885425619118,-0.7171287137496143
0.6246962327501772,-0.764018186944074
0.6299710831708518,-0.7636476291870443
0.7078296814480445,0.3892958024735187
0.7283490355034223,-0.10925569009631109
0.5390035450921078,-0.8386768255673565
0.6246962327501772,0.24726506907362567
0.6526490956454021,0.23845104066552503
0.7283490355034223,0.00512896296941312
0.5280174033644358,-0.2326315563220711
0.5390035450921078,0.6289735992095904
0.6855488927282746,0.12141118623955205
0.5348886585473309,0.6629783231238833
0.5461885425619118,-0.756436352522867
0.6445664948944824,-0.5719936790530109
0.6299710831708518,-0.015010009833876237
0.7368159207279799,2.406220718608659
0.5196441549126277,0.3395963219785757
0.6470083465251336,0.010398333909353963
0.609451729115474,-0.3305966501968798
0.7424566698482483,0.1832839112234259
0.628811119294954,-0.4868898577496227
0.6299710831708518,-0.34829367770195013
0.7197786573736981,-0.6393945925996734
0.8181566097062686,-0.4932283202187043
0.587170940395704,-0.46522325562497596
0.8408346221808188,-0.4526440636519527
0.5390035450921078,-0.052341503377738796
0.5280174033644358,-0.3931619127401711
0.6526490956454021,-1.0994242861751724
0.4973633661928578,-0.51140549705172
0.5390035450921078,0.08505241985496947
0.6855488927282746,0.03186900656450198
0.7343740690973286,-0.521199564010356
0.7424566698482483,-0.7628191858710285
0.609451729115474,-0.5586041590481351
0.8408346221808188,-0.7040815497446252
0.6299710831708518,-0.17702396774105528
0.7453862988577041,-0.38871249492830207
0.6359961167647581,-0.17445891427729632
0.628811119294954,1.248967057997747
0.6180221072451982,-0.3207937211886185
0.7078296814480445,0.6949153227914404
0.6332666108799014,0.1828563220387076
0.5280174033644358,0.590966566344383
0.6373814974246783,-0.5647939877288863
0.5461885425619118,-0.13551389437266975
0.7343740690973286,-0.764490448756385
0.4973633661928578,-0.08686892639779809
0.6299710831708518,0.43984367507433086
0.6246962327501772,-0.2036583455874315
0.6526490956454021,-0.08208890250481349
0.6180221072451982,0.44404807759008114
0.5196441549126277,-0.704808508627766
0.7368159207279799,-0.42723034114245123
0.6263953556970063,0.7428348879791178
0.8351938730605504,0.6185810131927711
0.5390035450921078,-0.7482228650919874
0.5390035450921078,0.5151552325190369
0.7343740690973286,-0.4164208996031126
0.7271890716275246,-0.14779200115905977
0.6526490956454021,-0.2970549956031156
0.5461885425619118,-0.6352300516029419
0.6246962327501772,0.02049256011800149
0.7283490355034223,-0.6810580898927888
0.6246962327501772,0.21847501056279295
0.6526490956454021,0.12364385004588085
0.7510270479779726,-0.24764207734066257
0.5280174033644358,-0.3956832396265545
0.7078296814480445,-0.31822563082922434
0.8351938730605504,-0.7013745969270538
0.609451729115474,-0.16743452957741112
0.5957413185254283,-0.1154017892037863
0.6373814974246783,-0.2075438279280345
0.7453862988577041,-0.4786691374068623
0.6359961167647581,0.056692558697945095
0.6359961167647581,-0.044221857352354066
0.6299710831708518,-0.6139074961857777
0.609451729115474,-0.03276583935184474
0.8408346221808188,2.3706145089416686
0.617824977567282,0.33653900168175355
0.6373814974246783,0.14707779040215507
0.6332666108799014,-0.15009777453317497
0.5280174033644358,-0.7570803145614742
0.6263953556970063,0.12350056867893866
0.7368159207279799,-0.23745563345888004
0.4973633661928578,1.0800360304497156
0.5348886585473309,-0.38647434309995904
0.6246962327501772,0.1355517771834095
0.6180221072451982,-0.31588269753780385
0.5196441549126277,-0.15677351398645845
0.7283490355034223,-0.2737886669127036
0.6180221072451982,-0.3831940464662145
0.8181566097062686,-0.21094451282100923
0.7368159207279799,0.2221870372573348
0.5280174033644358,-0.3543669151952369
0.6180221072451982,-0.5996672922137697
0.7453862988577041,-0.16583035807160373
0.6526490956454021,-0.6513998762456241
0.5348886585473309,-0.9143981958435292
0.8408346221808188,-0.6649598009819309
0.628811119294954,0.3875536272818597
0.6180221072451982,0.4088825568975517
0.4973633661928578,-0.5173102898993226
0.6445664948944824,-0.06784577681958825
0.5280174033644358,0.21978532536785722
0.6299710831708518,-0.36744660078990016
0.5196441549126277,1.509934936655903
0.6445664948944824,-0.2629131840752872
0.7510270479779726,-0.5588611890452579
0.5390035450921078,1.3862837063372826
0.5196441549126277,0.25923314467650116
0.6526490956454021,0.46982677914072846
0.6855488927282746,-0.3754207781179379
0.6470083465251336,-0.18931302976718928
0.7162029298998526,0.3090662171355417
0.6373814974246783,0.5218846204774483
0.5196441549126277,0.4972484040138939
0.7453862988577041,0.19766982276097067
0.609451729115474,0.16074829392230505
0.6263953556970063,1.5547267137811989
0.7197786573736981,-0.37423511826923034
0.7283490355034223,-0.11498510874247059
0.7271890716275246,0.7517055735710355
0.6180221072451982,-0.15384994803291752
0.6246962327501772,1.9504500740505732
0.628811119294954,-1.005144166687743
0.5196441549126277,-0.7212728202075072
0.7510270479779726,1.4108439930276797
0.8181566097062686,0.38429261456093633
0.5280174033644358,0.12173964407897764
0.8408346221808188,1.4275566798891042
0.5461885425619118,-0.4418885290352418
0.5390035450921078,0.12499568131761973
0.6373814974246783,0.013453412039633794
0.617824977567282,-0.9017817309641407
0.7197786573736981,0.3165134123486647
0.7424566698482483,-0.5056589227895093
0.6445664948944824,0.08947307770830415
0.4973633661928578,-0.6110097819705578
0.6470083465251336,-0.199427680910288
0.6373814974246783,0.5014789571564446
0.6299710831708518,-0.4615245069280406
0.4973633661928578,-0.22624270498181553
0.4973633661928578,0.30153124516447594
0.5280174033644358,-0.13883805797648524
0.6855488927282746,0.2829144668066036
0.7453862988577041,-0.1157695610505991
0.6299710831708518,-0.25346356139171883
0.8181566097062686,-0.461615044659016
0.5957413185254283,0.044517454031798076
0.7510270479779726,0.14499881138177595
0.6470083465251336,-0.46850013463069673
0.7078296814480445,0.34777158659037855
0.8351938730605504,-0.4838124048813352
0.7510270479779726,-0.7230652483953405
0.6246962327501772,0.27237722447992074
0.6470083465251336,-0.46055168441303385
0.7271890716275246,0.3448599842750325
0.7453862988577041,0.4984900143096008
0.8181566097062686,-0.5500192723116132
0.6299710831708518,0.48291232031774456
0.628811119294954,-0.38502223703487315
0.6373814974246783,-0.7301332827130973
0.8408346221808188,-0.3161652074200628
0.8181566097062686,-0.5450262771399157
0.4973633661928578,-0.4512273879431975
0.6359961167647581,0.43607484649574446
0.8351938730605504,0.3703816462271978
0.609451729115474,0.0598132279002932
0.7343740690973286,0.39022229055327107
0.6246962327501772,-0.19562287212964385
0.7078296814480445,-0.23105223389884516
0.8351938730605504,-0.5028067549091254
0.6359961167647581,-0.384898856508559
0.587170940395704,0.22282346032179312
0.5957413185254283,0.9327816359322454
0.8351938730605504,-0.5766593172005452
0.6526490956454021,-0.1400210572052546
0.8408346221808188,-0.7649153271780672
0.7230741850827477,-0.5388768054115936
0.7078296814480445,-0.8082476538595111
0.6470083465251336,-0.37502068962760393
0.587170940395704,0.21558932581740609
0.6526490956454021,0.09654712529300435
0.628811119294954,0.7888252347877317
0.6180221072451982,0.24308845982202243
0.7368159207279799,0.1396393714882357
0.6373814974246783,-0.4470333236139995
0.7283490355034223,0.1707615186460424
0.5196441549126277,-0.3962934475371484
